City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
svirstroy,0,RU,1554333664,82,60.8,33.72,25.97,3.71
vao,0,EE,1554333664,77,59.1,26.19,32.99,8.52
cherskiy,0,RU,1554333481,75,68.75,161.3,29.93,2.26
kieta,64,PG,1554333664,100,-6.22,155.63,79.34,0.92
kachiry,20,KZ,1554333665,73,53.07,76.1,42.26,10.31
vaitape,8,PF,1554333592,100,-16.52,-151.75,84.83,6.85
ancud,64,CL,1554332400,93,-41.87,-73.83,50,9.17
pacifica,90,US,1554333433,77,37.61,-122.49,61,11.41
provideniya,40,RU,1554330600,73,64.42,-173.23,24.8,24.61
venado tuerto,0,AR,1554333561,25,-33.75,-61.97,68,1.99
mahebourg,40,MU,1554333243,94,-20.41,57.7,77,3.36
maldonado,0,UY,1554332400,82,-34.91,-54.96,59,5.82
lovozero,76,RU,1554333666,84,68.01,35.02,29.66,6.73
oranjemund,80,ZA,1554333666,96,-28.55,16.43,58.55,6.29
lavrentiya,48,RU,1554333525,100,65.58,-170.99,24.98,16.58
petropavlovsk-kamchatskiy,88,RU,1554330600,60,53.05,158.65,39.2,6.71
panguipulli,92,CL,1554333667,98,-39.64,-72.33,52.79,7.96
wuwei,8,CN,1554333667,58,37.93,102.64,37.22,4.27
monrovia,75,LR,1554330600,88,6.33,-10.8,78.8,4.72
shangrao,92,CN,1554333667,97,28.45,117.97,54.68,2.82
general roca,40,AR,1554332400,21,-39.03,-67.58,80.6,21.92
mount isa,0,AU,1554332400,42,-20.73,139.49,80.6,10.29
baiyin,0,CN,1554332400,44,36.55,104.13,39.2,8.95
nouakchott,0,MR,1554330600,72,18.08,-15.98,68,17.22
kungurtug,20,RU,1554333668,82,50.6,97.53,19.31,0.92
winton,0,AU,1554333669,67,-22.38,143.04,78.35,14.56
saint-augustin,20,FR,1554333659,86,44.83,-0.61,42.8,4.7
samba,12,IN,1554333669,48,32.56,75.12,65.93,3.94
mocuba,88,MZ,1554333669,91,-16.84,36.99,69.17,4.5
pandan,0,PH,1554333670,99,11.72,122.09,80.33,17.69
dibrugarh,92,IN,1554333670,100,27.48,94.9,57.74,2.59
san ignacio,75,CL,1554332400,45,-36.8,-72.03,64.4,11.41
ajdabiya,12,LY,1554333671,86,30.75,20.22,50.09,2.04
iquique,0,CL,1554332400,36,-20.22,-70.14,78.8,8.05
tautira,75,PF,1554332553,74,-17.73,-149.15,86,10.29
seoul,1,KR,1554332280,69,37.57,126.98,42.8,4.7
camacha,20,PT,1554332400,76,33.08,-16.33,59,9.17
denpasar,40,ID,1554330600,88,-8.65,115.22,80.6,2.24
alyangula,40,AU,1554328800,94,-13.85,136.42,78.8,3.36
clyde river,75,CA,1554328800,66,70.47,-68.59,12.2,14.99
chimbote,12,PE,1554333672,93,-9.08,-78.59,70.34,8.41
srednekolymsk,0,RU,1554333672,83,67.46,153.71,29.84,2.37
hede,36,SE,1554333615,74,60.45,15.49,37.99,4.7
meulaboh,56,ID,1554333474,100,4.14,96.13,78.62,1.59
kahului,40,US,1554333575,51,20.89,-156.47,84.2,23.04
guerrero negro,8,MX,1554333443,57,27.97,-114.04,67.46,11.77
lokosovo,0,RU,1554333673,85,61.13,74.84,20.84,8.19
ketchikan,1,US,1554332160,50,55.34,-131.65,53.6,13.87
yelets,56,RU,1554333409,69,52.61,38.49,31.64,10.42
impfondo,24,CD,1554333673,90,1.62,18.06,76.64,0.47
teya,75,MX,1554332497,28,21.05,-89.07,96.8,8.05
katsuura,20,JP,1554332650,65,33.93,134.5,48.99,4.7
ruwi,0,OM,1554328200,35,23.6,58.55,86,8.05
ulladulla,75,AU,1554333373,100,-35.36,150.48,64.4,6.93
acapulco,5,MX,1554327720,66,16.86,-99.88,86,16.11
wattegama,0,LK,1554333674,90,7.35,80.68,62.96,2.82
kisangani,56,CD,1554333674,100,0.52,25.21,71.51,3.15
zapolyarnyy,40,RU,1554331800,80,69.43,30.82,33.8,14.99
belmonte,0,PT,1554333391,77,40.36,-7.35,37,1.99
luderitz,8,NA,1554333675,92,-26.65,15.16,56.21,11.65
preston,0,GB,1554333434,100,53.76,-2.71,39.99,8.05
pailon,75,BO,1554332400,94,-17.66,-62.72,77,2.24
alice springs,0,AU,1554330600,27,-23.7,133.88,64.4,4.7
pahrump,1,US,1554333603,17,36.21,-115.98,73.99,6.93
khalki,75,GR,1554331800,75,39.57,22.53,46.4,2.15
te anau,100,NZ,1554333530,97,-45.41,167.72,51.26,3.94
gazimurskiy zavod,88,RU,1554333677,80,51.55,118.33,28.13,11.1
hay river,75,CA,1554328800,51,60.82,-115.79,10.4,8.05
boguchany,0,RU,1554333677,63,58.38,97.46,23.27,5.39
castro,68,CL,1554332400,93,-42.48,-73.76,50,9.17
vardo,1,US,1554332100,19,39.62,-77.74,64.4,18.34
severo-kurilsk,92,RU,1554333645,90,50.68,156.12,35.06,5.61
simplicio mendes,8,BR,1554333678,77,-7.85,-41.91,78.08,8.63
nemuro,0,JP,1554333678,98,43.32,145.57,32.54,14.56
san quintin,0,PH,1554333493,87,17.54,120.52,75.56,3.94
almaznyy,75,RU,1554330600,93,48.03,40.04,35.6,6.71
port lincoln,0,AU,1554333523,81,-34.72,135.86,70.7,9.53
kaeo,8,NZ,1554332884,78,-35.1,173.78,66,5.99
bourail,88,NC,1554333679,68,-21.57,165.5,81.14,2.48
nichinan,20,JP,1554328800,100,31.65,131.31,48.2,8.05
zhigansk,88,RU,1554333679,82,66.77,123.37,27.59,4.94
deputatskiy,0,RU,1554333679,80,69.3,139.9,12.47,3.94
vanimo,68,PG,1554333505,97,-2.67,141.3,83.75,15.01
hofn,68,IS,1554333680,100,64.25,-15.21,35.69,7.4
sept-iles,90,CA,1554333510,92,50.2,-66.38,28.99,12.75
husavik,8,CA,1554333627,37,50.56,-96.99,34,4.83
yatou,20,CM,1554328800,94,3.63,9.81,82.4,13.22
ilesha,0,NG,1554333680,87,7.14,5.26,78.08,7.29
shalya,76,RU,1554333680,76,57.25,58.73,28.94,9.75
tuatapere,92,NZ,1554333610,90,-46.13,167.69,52,1.99
newport,90,GB,1554333426,93,51.59,-3,39.99,8.05
wajima,92,JP,1554333681,74,37.4,136.9,50.18,15.68
biak,36,ID,1554333506,100,-0.91,122.88,79.25,1.7
puerto carreno,75,CO,1554328800,41,6.19,-67.49,95,5.82
magnolia,1,US,1554332541,28,33.27,-93.24,75.2,11.41
eenhana,24,NA,1554333682,31,-17.48,16.34,78.44,11.1
chuari khas,20,IN,1554333682,62,32.43,76.02,47.84,2.37
holoby,0,UA,1554333037,47,51.09,25.02,39,14.23
beyneu,92,KZ,1554333577,90,45.32,55.19,44.78,13.78
tucuman,48,PE,1554333683,74,-17.17,-70.89,61.34,1.36
rio gallegos,75,AR,1554328800,52,-51.62,-69.22,44.6,26.4
piacabucu,8,BR,1554333683,86,-10.41,-36.43,77.63,5.28
ponta do sol,68,BR,1554333472,90,-20.63,-46,67.64,4.83
lagoa,0,PT,1554333436,54,37.14,-8.45,53.6,14.99
vila velha,75,BR,1554333487,83,-3.71,-38.6,80.6,6.93
verkhnyachka,0,UA,1554333683,69,48.83,30.04,25.16,3.6
dunedin,36,NZ,1554333539,51,-45.87,170.5,64,3
xai-xai,48,MZ,1554333684,100,-25.04,33.64,73.85,3.49
praya,40,ID,1554332400,100,-8.71,116.27,75.2,2.24
verkhnevilyuysk,88,RU,1554333684,71,63.45,120.31,28.76,3.71
high level,90,CA,1554332400,85,58.52,-117.13,19.4,2.24
cam ranh,0,VN,1554332400,83,11.92,109.15,78.8,2.59
taua,80,SL,1554333685,71,8.79,-12.72,78.44,9.64
maun,0,BW,1554332400,47,-19.99,23.42,75.2,8.05
ucar,40,AZ,1554332400,93,40.51,47.65,39.2,4.7
kosh-agach,44,RU,1554333685,50,49.99,88.66,21.74,4.94
khurda,75,IN,1554332400,94,20.18,85.62,80.6,5.82
tigil,12,RU,1554333686,88,57.8,158.67,37.13,14.67
victoria,75,BN,1554332400,94,5.28,115.24,78.8,1.12
jablanica,20,BA,1554332400,44,43.66,17.76,59,5.82
rosarito,75,CO,1554328800,100,4.91,-75.23,78.8,4.7
coracora,0,PE,1554333687,81,-15.02,-73.78,41.54,2.15
ca mau,76,VN,1554333687,90,9.18,105.15,80.06,6.96
quatre cocos,75,MU,1554333544,94,-20.21,57.76,77,4.7
burns lake,80,CA,1554333687,54,54.23,-125.76,45.59,5.39
wagga wagga,40,AU,1554333375,46,-35.12,147.37,71.6,12.75
linhai,100,CN,1554333625,92,28.86,121.14,54,2.71
pingliang,0,CN,1554333688,78,35.54,106.68,38.84,2.59
faya,0,SA,1554328800,82,18.39,42.45,60.8,10.29
geraldton,90,CA,1554328800,41,49.72,-86.95,23,12.75
lewistown,90,US,1554333682,53,40.39,-90.15,57.2,3.36
ahipara,32,NZ,1554333521,78,-35.17,173.16,69.98,10.42
waingapu,0,ID,1554333689,93,-9.65,120.26,77.09,4.16
kohima,0,IN,1554333689,91,25.66,94.1,51.89,2.04
sainte-maxime,92,FR,1554333689,100,43.31,6.64,53.01,3.36
jiamusi,0,CN,1554333690,77,46.81,130.37,34.43,5.84
ampanihy,0,MG,1554333690,91,-24.69,44.75,68.36,4.61
paamiut,88,GL,1554333474,94,61.99,-49.67,31.1,10.98
shenjiamen,92,CN,1554333690,93,29.96,122.3,54.23,10.2
couva,20,TT,1554333607,83,10.42,-61.46,78.8,9.17
grindavik,90,IS,1554332816,100,63.84,-22.43,42.01,14.99
muli,0,IN,1554333555,70,22.62,71.45,74.84,7.96
yulara,0,AU,1554328800,29,-25.24,130.99,60.8,5.82
walvis bay,0,NA,1554332530,82,-22.95,14.51,60.01,11.41
chavakkad,40,IN,1554332400,83,10.53,76.05,80.6,3.36
buala,44,SB,1554333692,89,-8.15,159.59,83.57,5.17
dhoraji,0,IN,1554333692,91,21.73,70.45,67.46,2.71
farafangana,32,MG,1554333692,100,-22.82,47.83,75.83,1.36
clarksburg,1,US,1554333636,23,39.28,-80.34,60.8,9.17
matay,0,EG,1554333693,55,28.42,30.79,58.73,11.32
palana,64,RU,1554333693,65,59.08,159.95,37.49,11.21
stillwater,90,US,1554333446,45,36.12,-97.06,66.99,18.34
nishihara,1,JP,1554333600,39,35.74,139.53,59,3.36
kudahuvadhoo,0,MV,1554333693,100,2.67,72.89,82.76,5.39
orlik,80,RU,1554333693,56,52.51,99.83,18.14,2.59
varzea da palma,64,BR,1554333471,80,-17.6,-44.73,74.75,0.81
kang,0,BW,1554333694,64,-23.67,22.79,64.76,7.18
lompoc,75,US,1554333646,72,34.64,-120.46,64.99,11.41
nyaunglebin,0,MM,1554333694,90,17.95,96.73,71.33,2.59
solnechnyy,0,RU,1554333695,74,50.72,136.64,27.77,5.17
hanzhong,20,CN,1554333695,89,33.08,107.03,44.06,2.59
turukhansk,80,RU,1554333695,89,65.8,87.96,19.4,4.72
san patricio,56,PY,1554333512,92,-26.98,-56.83,74.84,2.93
lima,0,PE,1554333303,78,-12.06,-77.04,73.4,14.99
grand gaube,75,MU,1554333544,94,-20.01,57.66,77,4.7
chalchihuites,0,MX,1554333696,15,23.48,-103.88,69.44,7.29
keningau,75,MY,1554332400,78,5.33,116.16,80.6,5.82
touros,40,BR,1554332400,94,-5.2,-35.46,77,5.82
oga,8,NG,1554333696,60,8.18,5.65,81.14,9.53
hualmay,32,PE,1554333697,88,-11.1,-77.61,69.08,5.61
appleton,1,US,1554333665,33,44.26,-88.41,52,10.29
mkushi,0,ZM,1554333697,50,-13.61,29.4,61.97,9.08
hastings,64,NZ,1554333547,100,-39.64,176.84,59.18,4.94
tabas,44,IR,1554328800,30,33.6,56.92,69.8,9.17
markivka,88,UA,1554333698,95,49.52,39.57,31.64,7.74
sola,75,NO,1554333619,75,58.89,5.65,46.99,3.36
diffa,0,NE,1554333698,20,13.32,12.61,74.39,10.09
crixas,20,BR,1554333401,78,-14.55,-49.97,76.82,4.5
boa vista,40,BR,1554328800,36,2.82,-60.67,93.2,11.41
kargasok,44,RU,1554333699,83,59.06,80.87,21.38,2.26
kosjeric,0,RS,1554332400,61,44,19.91,51.8,3.36
artsyz,0,UA,1554333699,69,46,29.43,26.69,1.7
coahuayana,0,MX,1554333495,23,18.62,-100.35,84.74,3.15
damghan,64,IR,1554333638,43,36.17,54.34,47.66,2.26
opuwo,0,NA,1554333523,80,-18.06,13.84,61.79,3.38
plouzane,20,FR,1554333424,100,48.38,-4.62,45,5.82
riyadh,0,SA,1554328800,38,24.63,46.72,73.4,1.92
fos-sur-mer,80,FR,1554333598,93,43.44,4.95,46.4,8.05
shelburne,75,CA,1554333480,35,44.08,-80.2,41,23.04
iskateley,76,RU,1554333701,91,67.68,53.15,24.17,12.44
aklavik,75,CA,1554328800,66,68.22,-135.01,10.4,12.75
mombetsu,0,JP,1554333067,65,44.35,143.35,36,11.99
nome,90,US,1554333470,60,30.04,-94.42,68,11.41
mildura,88,AU,1554333328,40,-34.18,142.16,71.6,9.17
voyvozh,64,RU,1554333702,83,62.89,54.96,29.84,7.29
lorengau,32,PG,1554333680,100,-2.02,147.27,82.49,7.85
esperance,20,TT,1554333365,83,10.24,-61.45,78.8,9.17
dingle,0,PH,1554333702,71,11,122.67,80.06,10.76
chapais,90,CA,1554331920,79,49.78,-74.86,26.6,20.8
togur,64,RU,1554333703,78,58.36,82.83,21.47,2.59
van,40,TR,1554331800,74,38.51,43.37,34,4.7
krasnyy chikoy,12,RU,1554333703,61,50.36,108.75,25.52,6.85
saint-georges,88,CA,1554333422,66,46.12,-70.67,39,14
fort-shevchenko,8,KZ,1554333532,97,44.51,50.26,44.24,12.44
canala,90,NC,1554330600,83,-21.52,165.96,77,2.24
